year,"erhaltene Korrespondenzstücke","Erwähnungen im Tagebuch"
1888,1,0
1889,8,0
1890,6,0
1891,20,50
1892,9,58
1893,24,66
1894,28,59
1895,38,71
1896,39,56
1897,39,40
1898,31,18
1899,40,11
1900,51,21
1901,56,13
1902,50,28
1903,34,39
1904,20,36
1905,8,46
1906,13,35
1907,9,40
1908,8,31
1909,5,32
1910,4,43
1911,5,49
1912,0,52
1913,0,33
1914,0,34
1915,1,28
1916,0,17
1917,0,15
1918,0,35
1919,0,43
1920,0,29
1921,0,39
1922,0,28
1923,0,22
1924,0,14
1925,5,11
1926,0,6
1927,4,10
1928,1,18
1929,0,17
1930,1,7
1931,3,3
