year,"erhaltene Korrespondenzstücke","Erwähnungen im Tagebuch"
1888,0,0
1889,0,0
1890,0,0
1891,10,50
1892,20,58
1893,18,66
1894,20,59
1895,23,71
1896,18,56
1897,22,40
1898,15,18
1899,22,11
1900,11,21
1901,16,13
1902,29,28
1903,32,39
1904,21,36
1905,17,46
1906,32,35
1907,20,40
1908,13,31
1909,11,32
1910,13,43
1911,5,49
1912,7,52
1913,2,33
1914,3,34
1915,2,28
1916,1,17
1917,3,15
1918,0,35
1919,2,43
1920,0,29
1921,6,39
1922,6,28
1923,3,22
1924,2,14
1925,4,11
1926,1,6
1927,6,10
1928,4,18
1929,6,17
1930,5,7
1931,3,3
